[2025-05-25 10:54:26,282] WARNING _log() L225   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment. - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:26,282] INFO _log() L225   * Running on http://192.168.1.12:5000/ (Press CTRL+C to quit) - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:50,992] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:50] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:51,166] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:51] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:51,341] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:51] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:51,528] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:51] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:51,705] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:51] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:54:51,900] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:54:51] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:10,819] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:10] "POST /produto HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:12,333] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:12] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:12,505] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:12] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:12,674] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:12] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:31,072] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:31] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
[2025-05-25 10:55:31,252] INFO _log() L225  127.0.0.1 - - [25/May/2025 10:55:31] "GET /produtos HTTP/1.1" 200 - - call_trace=/home/luix/Documents/Code/PUC/Engenharia Software/PUC_engenharia_de_software/MVP1/backend/venv/lib/python3.10/site-packages/werkzeug/_internal.py L225 
